itemid,mean_frequency,missing_count,total_count
227462,4.590909090909091,0.0,202
227463,1.4047619047619047,0.0,59
227464,5.777777777777778,0.0,1716
227465,4.744094488188976,0.0,3615
227466,5.434954007884363,0.0,4136
227468,2.688372093023256,0.0,578
227469,1.25,0.0,5
227470,1.0,0.0,13
227516,1.6567164179104477,0.0,111
227537,3.108433734939759,0.0,258
227538,3.0952380952380953,0.0,260
227543,55.5,0.0,111
227546,94.0,0.0,94
227547,54.0,0.0,108
227549,26.5,0.0,53
227579,3.5833333333333335,0.0,215
227580,3.6315789473684212,0.0,207
227581,3.0,3.0,27
227582,3.3703703703703702,6.0,182
227602,5.0,0.0,5
227614,5.0,0.0,5
227627,43.0,0.0,86
227628,43.0,0.0,86
227632,33.333333333333336,0.0,100
227634,49.0,0.0,98
227686,1.6111111111111112,0.0,58
227716,9.0,0.0,36
227717,9.0,0.0,36
227861,1.0,0.0,1
227867,1.0,1.0,1
227873,1.0,1.0,1
227989,21.0,0.0,21
227990,6.0,0.0,6
227991,6.0,4.0,6
228004,118.0,1287.0,3894
228005,118.1470588235294,0.0,4017
228006,116.05882352941177,0.0,3946
228368,2.888888888888889,0.0,26
228369,2.7777777777777777,0.0,25
228370,1.2,0.0,6
228374,2.7777777777777777,0.0,25
228375,2.888888888888889,0.0,26
228377,1.4,0.0,7
228378,2.0,0.0,2
228381,5.0,0.0,5
228382,4.0,0.0,8
228610,10.894736842105264,72.0,207
228611,12.0,42.0,84
228613,1.0,2.0,2
228620,11.869565217391305,0.0,819
228621,9.5,0.0,247
228622,14.222222222222221,0.0,128
228623,15.666666666666666,0.0,47
228723,11.577464788732394,0.0,822
228724,9.5,0.0,247
228725,14.222222222222221,0.0,128
228726,15.666666666666666,0.0,47
228866,27.071428571428573,0.0,379
228878,2.125,0.0,17
229160,1.0,0.0,4
229247,134.27586206896552,0.0,3894
229248,134.17241379310346,0.0,3891
229255,55.0,0.0,55
229263,56.0,0.0,56
229300,9.876811594202898,0.0,1363
229301,12.083333333333334,0.0,290
229302,52.0,0.0,52
229355,1.25,0.0,5
229356,1.3263157894736841,0.0,252
229357,1.6266666666666667,1.0,366
229358,1.6266666666666667,3.0,366
229359,1.6266666666666667,3.0,366
229360,1.6266666666666667,89.0,366
229361,1.6266666666666667,93.0,366
229371,2.618705035971223,24.0,364
229374,1.0,0.0,2
229626,7.333333333333333,0.0,22
229627,7.333333333333333,1.0,22
229660,17.5979381443299,0.0,1707
229661,17.556701030927837,2.0,1703
229663,17.742268041237114,1.0,1721
229664,17.45360824742268,10.0,1693
229665,17.412371134020617,15.0,1689
229761,1.6111111111111112,0.0,29
229823,100.0,0.0,100
229827,100.0,0.0,100
229829,100.0,0.0,100
229895,84.0,0.0,84
230103,21.333333333333332,0.0,64
230105,21.333333333333332,0.0,64
230106,31.0,0.0,62
